n;comparisons;time
2;18;1.598e-6
3;136;6.49e-6
4;758;2.9154e-5
5;3686;0.000133477
6;16572;0.000603513
7;70484;0.002705805
8;287058;0.009949506
9;1128682;0.037008155
10;4311200;0.116623023
11;16076072;0.430854158
12;58751046;1.596724838
13;211089230;6.027059897
14;747527172;21.27893367
15;2614482460;75.977636053
